s腹,ga跋q旄m,ga簿锣笨nキよそへ,ㄏノだ跋┪sw
RPSNMLOLMHKFFBK58CA,く订q,105.00,D常カG此L跋 ; D常カswGAノa
RPUNMLQLLHKFFCK98CA,ずqq,52.04,D常カGsYaO|跋 ; D常カswGAノa
RPVNMLQLLHKFFCK09CA,侣垃q,2588.00,D常カGSwA~跋 ; D常カswGAノa
RPPOMLTJMHKFFBK68CA,く订q,7.50,常カGㄤL
RPPOMLTJMHKFFBK68CA,く订q,338.00,常カGA
RPPOMLTJMHKFFBK68CA,く订q,532.50,常カGㄤL
RPPOMLTJMHKFFBK68CA,く订q,1257.00,常カGㄤL
RPPOMLTJMHKFFBK68CA,く订q,58.50,常カGㄤL
RPPOMLTJMHKFFBK68CA,く订q,19.50,常カGA
RPPOMLQLLHKFFCK58CA,垃aq,946.81,D常カGSwA~跋 ; D常カswGAノa
RPTNMLLJMHKFFCK28CA,_墩痕q,368.67,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPVNMLLJMHKFFCK48CA,_墩痕q,4956.50,D常カGsYaO|跋 ; D常カswGAノa
RPWNMLLJMHKFFCK58CA,_墩痕q,4042.50,D常カGsYaO|跋 ; D常カswGAノa
RPQNMLTJMHKFFCK78CA,jW郴q,451.00,D常カG@牍A~跋 ; D常カswGAノa
RPQNMLTJMHKFFCK78CA,jW郴q,2404.00,D常カG@牍A~跋 ; D常カswGAノa
RPRNMLKMLHKFFDK28CA,λ砍q,2.94,常カG
RPRNMLKMLHKFFDK28CA,い砍qい砍pq,82.00,常カG
RPVNMLRLLHKFFDK66CA,λ砍q,86.05,常カG
RPXNMLRLLHKFFDK86CA,λ砍q,86.05,常カG
RPTOMLRLLHKFFDK56CA,λ砍q,88.00,常カG
RPVOMLRLLHKFFDK76CA,λ砍q,107.42,常カG
RPVOMLRLLHKFFDK76CA,λ砍q,2.22,常カG
RPXOMLRLLHKFFDK96CA,λ砍q,87.59,常カG
RPXOMLRLLHKFFDK96CA,λ砍q,2.62,常カG
RPRPMLRLLHKFFDK09CA,い砍qい砍pq,93.00,常カG
RPRPMLRLLHKFFDK09CA,い砍qい砍pq,.32,常カG
RPPNMLTLLHKFFDK88CA,Wニq,6054.00,D常カGsYaO|跋 ; D常カswGAノa
RPWNMLKMLHKFFDK78CA,λnqTpq,24.56,常カG
RPPNMLLMLHKFFDK18CA,Wd}q,1083.00,D常カGSwA~跋 ; D常カswGAノa
RPQNMLLMLHKFFDK28CA,Wd}q,1083.00,D常カGSwA~跋 ; D常カswGAノa
RPTNMLLJMHKFFDK38CA,Q]eqslWpq,165.14,常カG
RPPNMLKMLHKFFEK18CA,Ty憩q,202.50,D常カGSwA~跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,27.66,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,27.66,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,3.27,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPPNMLLJMHKFFEK08CA,继攫q,3.27,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPPNMLLJMHKFFEK08CA,继攫q,3.27,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPPNMLLJMHKFFEK08CA,继攫q,3.27,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPPNMLLJMHKFFEK08CA,继攫q,113.64,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,113.64,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,113.64,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,113.64,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,61.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,61.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,61.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,61.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,141.63,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,141.63,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,141.63,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,141.63,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,469.17,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,469.17,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,469.17,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,469.17,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,2.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,2.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,2.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,2.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,65.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,65.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,65.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,65.04,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,102.61,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,102.61,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,102.61,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,102.61,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,238.15,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,238.15,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,238.15,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,238.15,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,27.66,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFEK08CA,继攫q,27.66,D常カGsYaO|跋 ; D常カswGAノa
RPRNMLSJMHKFFEK98CA,Teq,1979.00,D常カGsYaO|跋 ; D常カswGAノa
RPQNMLNKMHKFFEK48CA,蛮蟠颥q,2909.00,D常カGsYaO|跋 ; D常カswGAノa
RPUNMLMJMHKFFEK68CA,绰璎q,206.41,D常カGSwA~跋 ; D常カswGAノa
RPUNMLMJMHKFFEK68CA,绰璎q,503.16,D常カGSwA~跋 ; D常カswGAノa
RPUNMLMJMHKFFEK68CA,绰璎q,2044.31,D常カGSwA~跋 ; D常カswGAノa
RPUNMLMJMHKFFEK68CA,绰璎q,305.21,D常カGSwA~跋 ; D常カswGAノa
RPUNMLMJMHKFFEK68CA,绰璎q,776.31,D常カGSwA~跋 ; D常カswGヒ贺乜vノa
RPUNMLMJMHKFFEK68CA,绰璎q,739.81,D常カGSwA~跋 ; D常カswGAノa
RPUNMLRLLHKFFFK76CA,簧r伴qj簧r伴pq,51.00,D常カGsYaO|跋 ; D常カswGAノa
RPUNMLRLLHKFFFK76CA,簧r伴qj簧r伴pq,73.00,D常カGsYaO|跋 ; D常カswGユqノa
RPUNMLRLLHKFFFK76CA,簧r伴qj簧r伴pq,337.00,D常カGsYaO|跋 ; D常カswGAノa
RPVNMLRLLHKFFFK86CA,Wいq,216.85,常カG
RPVNMLRLLHKFFFK86CA,Wいq,34.76,常カG
RPPNMLRLLHKFFFK88CA,Y鳜q|pq,7.33,常カG坝
RPQNMLRLLHKFFFK98CA,wqq,4.39,常カG
RPQNMLRLLHKFFFK98CA,wqq,2.78,常カG
RPUNMLKMLHKFFFK78CA,wqq,15.43,常カG
RPWNMLLMLHKFFFK09CA,Kwq,76.96,常カG
RPXNMLLMLHKFFFK56CA,Y鳜qGpq,21.15,常カG
RPQOMLMJMHKFFDK28CA,_伦打q,2.62,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPQOMLMJMHKFFDK28CA,_伦打q,5.10,D常カGsYaO|跋 ; D常カswGユqノa
RPQOMLMJMHKFFDK28CA,_伦打q,134.42,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPUNMLKKMHKFFDK48CA,js}q,2.25,D常カGSwA~跋 ; D常カswGユqノa
RPVNMLKKMHKFFDK58CA,js}q,2.25,D常カGSwA~跋 ; D常カswGユqノa
RPWNMLKKMHKFFDK68CA,js}q,10.12,D常カGSwA~跋 ; D常カswGユqノa
RPWNMLKKMHKFFDK68CA,js}q,13.88,D常カGSwA~跋 ; D常カswGユqノa
RPXNMLKKMHKFFDK78CA,js}q,2.25,D常カGSwA~跋 ; D常カswGユqノa
RPWNMLLMLHKFFDK88CA,い砍qい砍pq,10.88,常カG
RPXNMLLMLHKFFDK98CA,Hゅ打q,16.90,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPOOMLLMLHKFFDK18CA,ぱnq,9.88,常カG
RPSNMLLJMHKFFDK28CA,s翠qH郴pq,1000.00,D常カGSwA~跋 ; D常カswGAノa
RPTNMLKMLHKFFDK48CA,FT郴q,1192.10,D常カGSwA~跋 ; D常カswGAノa
RPUNMLKMLHKFFDK58CA,FT郴q,706.39,D常カGSwA~跋 ; D常カswGAノa
RPVNMLKMLHKFFDK68CA,FT郴q,24.85,D常カGSwA~跋 ; D常カswGヒ贺乜vノa
RPVNMLKMLHKFFDK68CA,FT郴q,207.06,D常カGSwA~跋 ; D常カswGヒ贺乜vノa
RPVNMLKMLHKFFDK68CA,FT郴q,394.38,D常カGSwA~跋 ; D常カswGヒ贺乜vノa
RPOOMLLJMHKFFDK97CA,璞T郴q,40.24,D常カG@牍A~跋 ; D常カswGヒ贺乜vノa
RPRNMLOKMHKFFCK48CA,bFq,109.41,常カG坝
RPQNMLPKMHKFFCK48CA,バいq,58.67,D常カGSwA~跋 ; D常カswGヒ贺乜vノa
RPQNMLPKMHKFFCK48CA,バいq,184.67,D常カGSwA~跋 ; D常カswGヒ贺乜vノa
RPTNMLRLLHKFFDK09CA,くwq,258.11,常カGㄤL
RPXOMLSJMHKFFBK76CA,ゅtq,23.72,常カG
RPXOMLSJMHKFFBK76CA,ゅtq,.51,常カG
RPXOMLSJMHKFFBK76CA,ゅtq,.80,常カG
RPXOMLSJMHKFFBK76CA,ゅtq,107.13,常カG
RPXOMLSJMHKFFBK76CA,ゅtq,.36,常カG
RPPNMLQJMHKFFBK28CA,jWq,218.61,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPSNMLLMLHKFFBK28CA,ysq,275.25,D常カGsYaO|跋 ; D常カswGAノa
RPUNMLLMLHKFFBK48CA,秤Qq,88.00,D常カGm跋 ; D常カswGA贺乜vノa
RPPNMLOLMHKFFBK38DA,]砍q,32.76,常カG
RPOOMLLMLHKFFFK48DA,r郴dq,11658.00,D常カGsYaO|跋 ; D常カswGL~ノa
RPPNMLLJMHKFFAK77DA,[空Gq,128.48,D常カGm跋 ; D常カswGA贺乜vノa
RPTNMLMLMHKFFBK58DA,褐膀q,238.00,D常カGsYaO|跋 ; D常カswGL~ノa
RPTNMLMLMHKFFBK58DA,褐膀q,725.00,D常カGsYaO|跋 ; D常カswGL~ノa
RPQNMLKMLHKFFFK38CA,s砍q,16.62,D常カGSwA~跋 ; D常カswGAノa
RPQNMLKMLHKFFFK38CA,s砍q,2.60,D常カGSwA~跋 ; D常カswGAノa
RPQNMLKMLHKFFFK38CA,s砍q,22.21,D常カGSwA~跋 ; D常カswGAノa
RPQNMLKMLHKFFFK38CA,s砍q,13.65,D常カGSwA~跋 ; D常カswGAノa
RPQNMLKMLHKFFFK38CA,s砍q,11.08,D常カGSwA~跋 ; D常カswGAノa
RPQNMLKMLHKFFFK38CA,s砍q,55.92,D常カGSwA~跋 ; D常カswGAノa
RPSNMLRJMHKFFFK09CA,Y鳜qGpq,40.00,常カG
RPSNMLRJMHKFFFK09CA,Y鳜qGpq,104.00,常カG
RPPNMLKKMHKFFFK18CA,チ壁q,118.83,常カGㄤL
RPPNMLKKMHKFFFK18CA,チ壁q,239.73,常カGㄤL
RPVNMLLMLHKFFFK98CA,Fチq,28.94,常カG
RPVNMLMJMHKFFFK88CA,Hqq,70.21,常カG
RPWOMLMLMHKFFBK98DA,_eq,1000.00,D常カGsYaO|跋 ; D常カswGL~ノa
RPQNMLLLMHKFFAK08DA,いàq,168.44,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,106.54,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,98.86,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,109.09,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,112.74,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,172.67,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,60.64,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,13.77,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,103.14,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,104.52,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,104.88,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,89.80,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,23.08,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,9.87,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,127.13,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,127.60,常カGㄤL
RPQNMLLLMHKFFAK08DA,いàq,6.93,常カGㄤL
RPPNMLKMLHKFFAK87DA,粪兼qs┍pq,388.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLKMLHKFFAK87DA,粪兼qs┍pq,34.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLKMLHKFFAK87DA,粪兼qs┍pq,141.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLKMLHKFFAK87DA,粪兼qs┍pq,41.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLKMLHKFFAK87DA,粪兼qs┍pq,786.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLKMLHKFFAK87DA,粪兼qs┍pq,2391.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLRJMHKFFCK58DA,_宾q,70.55,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPPNMLRJMHKFFCK58DA,_宾q,29.73,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPPNMLRJMHKFFCK58DA,_宾q,29.76,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPPNMLRJMHKFFCK58DA,_宾q,11.07,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPSNMLMJMHKFFAK08CA,KàL,1000.00,D常カGsYaO|跋 ; D常カswGL~ノa
RPQNMLPJMHKFFBK28CA,n墩|qUn墩|pq,949.50,D常カGsYaO|跋 ; D常カswGAノa
RPOPMLRJMHKFFBK48CA,地Mq,221.36,常カG
RPPNMLMKMHKFFBK97CA,ホ佻q,2945.04,D常カGSwA~跋 ; D常カswGAノa
RPPNMLMKMHKFFBK97CA,ホ佻q,275.58,D常カGSwA~跋 ; D常カswGAノa
RPRNMLQKMHKFFCK68CA,屡バq,485.86,D常カGSwA~跋 ; D常カswGAノa
RPRNMLLMLHKFFCK28CA,垃aq,1830.22,D常カGSwA~跋 ; D常カswGAノa
RPQOMLLJMHKFFDK18CA,λ砍q,39.04,常カG
RPQOMLLJMHKFFDK18CA,い砍qい砍pq,12.07,常カG
RPTOMLLJMHKFFDK48CA,λ砍q,26.35,常カG
RPTOMLLJMHKFFDK48CA,い砍qい砍pq,8.15,常カG
RPVOMLLJMHKFFDK68CA,λ砍q,31.42,常カG
RPVOMLLJMHKFFDK68CA,い砍qい砍pq,9.72,常カG
RPOPMLLJMHKFFDK08CA,λ砍q,31.42,常カG
RPOPMLLJMHKFFDK08CA,い砍qい砍pq,9.72,常カG
RPRPMLLJMHKFFDK38CA,λ砍q,26.35,常カG
RPRPMLLJMHKFFDK38CA,い砍qい砍pq,8.15,常カG
RPPNMLNJMHKFFDK18CA,λ砍q,39.04,常カG
RPPNMLNJMHKFFDK18CA,い砍qい砍pq,12.07,常カG
RPSNMLLJMHKFFEK38CA,nダ|q,688.00,D常カG ; D常カswG
RPTNMLLJMHKFFEK48CA,nダ|q,1874.00,D常カGsYaO|跋 ; D常カswGAノa
RPOOMLLJMHKFFEK08CA,E打nq,3500.00,D常カGsYaO|跋 ; D常カswGAノa
RPPOMLLJMHKFFEK18CA,E打_q,2600.00,D常カGsYaO|跋 ; D常カswGAノa
RPQNMLKMLHKFFEK28CA,eq,10.84,常カGㄤL
RPQNMLKMLHKFFEK28CA,eq,256.45,常カGu
RPQNMLKMLHKFFEK28CA,eq,77.53,常カGu
RPPNMLLMLHKFFEK28CA,Ty憩q,2560.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLJMHKFFFK18CA,jWLq,885.00,D常カGsYaO|跋 ; D常カswGAノa
RPRNMLLJMHKFFFK38CA,|Wq,29.00,D常カGsYaO|跋 ; D常カswGAノa
RPRNMLLJMHKFFFK38CA,|Wq,1656.00,D常カG@牍A~跋 ; D常カswGAノa
RPRNMLLJMHKFFFK38CA,|Wq,1141.00,D常カG@牍A~跋 ; D常カswGAノa
RPWNMLLJMHKFFFK88CA,Y鳜qGpq,17.01,常カG
RPWNMLLJMHKFFFK88CA,Y鳜qGpq,3.10,常カG
RPWOMLLJMHKFFFK98CA,脔打q,2500.00,D常カG ; D常カswG
RPXOMLLJMHKFFFK09CA,脔打q,2500.00,D常カGsYaO|跋 ; D常カswGAノa
RPXOMLLJMHKFFFK09CA,脔打q,2568.16,D常カG ; D常カswG
RPPPMLLJMHKFFFK38CA,脔打q,2500.00,D常カG ; D常カswG
RPPPMLLJMHKFFFK38CA,脔打q,2500.00,D常カG ; D常カswG
RPPPMLLJMHKFFFK38CA,脔打q,2500.00,D常カG ; D常カswG
RPPNMLMJMHKFFFK28CA,バdqTpq,39.00,常カG
RPPNMLMJMHKFFFK28CA,バdqTpq,32.57,常カG
RPSNMLLMLHKFFFK68CA,ゅてq,124.18,常カG
RPROMLLJMHKFFEK38CA,褐wq,220.26,D常カGSwA~跋 ; D常カswGAノa
RPROMLLJMHKFFEK38CA,褐wq,82.09,D常カGSwA~跋 ; D常カswGAノa
RPSOMLLJMHKFFEK48CA,G打q,1455.20,D常カGu~跋 ; D常カswGB贺乜vノa
RPSOMLLJMHKFFEK48CA,G打q,240.00,D常カGu~跋 ; D常カswGB贺乜vノa
RPRNMLNLMHKFFEK68CA,nダ|q,1562.00,D常カGsYaO|跋 ; D常カswGAノa
RPRNMLNLMHKFFEK68CA,nダ|q,4719.00,D常カGsYaO|跋 ; D常カswGAノa
RPRNMLNLMHKFFEK68CA,nダ|q,7099.00,D常カGsYaO|跋 ; D常カswG既ゼsw
RPRNMLNLMHKFFEK68CA,nダ|q,95.00,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPXNMLKMMHKFFDK98CA,s@q,932.00,D常カG ; D常カswG
RPQOMLLJMHKFFEK28CA,ρ蔓订q,3656.00,D常カGsYaO|跋 ; D常カswGAノa
RPSNMLRJMHKFFDK88CA,j璎q,5.54,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPSNMLRJMHKFFDK88CA,j璎q,82.04,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPWNMLRJMHKFFDK66CA,Wd}q,1320.00,常カGA
RPVOMLRJMHKFFDK66CA,λ砍q,38.25,常カG
RPVOMLRJMHKFFDK66CA,λ砍q,8.41,常カG
RPUNMLLJMHKFFDK48CA,fq翠lYpq,166.57,常カGA
RPVNMLLJMHKFFDK58CA,λnqTpq,12.84,常カG
RPWNMLLJMHKFFDK68CA,痴Rq,92.44,D常カGm跋 ; D常カswGA贺乜vノa
RPOOMLSJMHKFFDK68CA,キ砍q,211.05,D常カGsYaO|跋 ; D常カswG贺乜vノa
RPUNMLTJMHKFFDK66CA,い砍qい砍pq,11.04,常カG
RPWPMLLJMHKFFDK88CA,λ砍q,31.42,常カG
RPWPMLLJMHKFFDK88CA,い砍qい砍pq,9.72,常カG
RPOQMLLJMHKFFDK18CA,λ砍q,26.35,常カG
RPOQMLLJMHKFFDK18CA,い砍qい砍pq,8.15,常カG
RPQQMLLJMHKFFDK38CA,λ砍q,39.04,常カG
RPQQMLLJMHKFFDK38CA,い砍qい砍pq,12.07,常カG
RPSQMLLJMHKFFDK58CA,λ砍q,26.35,常カG
RPSQMLLJMHKFFDK58CA,い砍qい砍pq,8.15,常カG
RPUQMLLJMHKFFDK78CA,λ砍q,39.04,常カG
RPUQMLLJMHKFFDK78CA,い砍qい砍pq,12.07,常カG
RPWQMLLJMHKFFDK98CA,λ砍q,26.35,常カG
RPWQMLLJMHKFFDK98CA,い砍qい砍pq,8.15,常カG
RPPNMLMJMHKFFDK08CA,_砍q,21.94,D常カGm跋 ; D常カswGA贺乜vノa
RPQNMLMJMHKFFDK18CA,_砍q,22.73,D常カGm跋 ; D常カswGA贺乜vノa
RPRNMLMJMHKFFDK28CA,_砍q,48.25,D常カGm跋 ; D常カswGA贺乜vノa
RPSNMLMJMHKFFDK38CA,_砍q,22.73,D常カGm跋 ; D常カswGA贺乜vノa
RPTNMLMJMHKFFDK48CA,_砍q,21.94,D常カGm跋 ; D常カswGA贺乜vノa
RPUNMLMJMHKFFDK58CA,_砍q,48.25,D常カGm跋 ; D常カswGA贺乜vノa
RPQNMLMJMHKFFCK08CA,s_nq,49.32,D常カGSwA~跋 ; D常カswGヒ贺乜vノa
RPROMLRJMHKFFCK78CA,q_q,1588.45,常カGu
RPSOMLTJMHKFFBK98CA,j|q,2500.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLLLMHKFFBK97CA,j|q,837.00,D常カGSwA~跋 ; D常カswGAノa
RPRNMLLLMHKFFBK18CA,j|q,838.00,D常カGSwA~跋 ; D常カswGAノa
RPPNMLPLMHKFFAK28CA,j打q,2625.00,D常カGsYaO|跋 ; D常カswGAノa
RPPNMLPJMHKFFBK18CA,~Hq,55.00,常カG
RPPNMLPJMHKFFBK18CA,~Hq,8.00,常カG
RPPNMLPJMHKFFBK18CA,~Hq,2.00,常カG
RPRNMLLJMHKFFBK97CA,bl，q,780.00,D常カGSwA~跋 ; D常カswGAノa
RPRNMLLJMHKFFBK97CA,bl，q,1956.00,D常カGSwA~跋 ; D常カswGAノa
RPTNMLLJMHKFFBK18CA,neq,5041.00,D常カGsYaO|跋 ; D常カswGL~ノa
RPUNMLLJMHKFFBK28CA,~Hq,39.80,常カG
RPQOMLRJMHKFFBK58CA,きé，q,824.00,常カGA
RPQOMLRJMHKFFBK58CA,きé，q,824.00,常カGA
RPTNMLNLMHKFFEK98DA,nダ|q,2051.00,D常カGsYaO|跋 ; D常カswGAノa
RPRNMLSJMHKFFFK09CA,バdq@pq,17.25,常カG
RPRNMLSJMHKFFFK09CA,バdq@pq,2.75,常カG
RPRNMLSJMHKFFFK09CA,バdq@pq,1.25,常カG
RPRNMLSJMHKFFFK09CA,バdq@pq,18.75,常カG
